Lat,Lon,City,State,Highlight,Decade,Count,Links
33.282006,-83.978391,"Jackson","Georgia","All","1990",1,0
33.282006,-83.978391,"Jackson","Georgia","Comic","1990",1,0
30.450731,-91.186954,"Baton Rouge","Louisiana","History","1990",1,0
32.84386,-83.598686,"Macon","Georgia","All","1990",1,0
32.213873,-110.969445,"Tucson","Arizona","All","1990",1,0
32.213873,-110.969445,"Tucson","Arizona","Poetry","1990",1,0
37.100565,-76.409939,"Hampton","Virginia","Art","1990",1,0
36.735246,-76.23843,"Chesapeake","Virginia","All","1990",1,0
36.735246,-76.23843,"Chesapeake","Virginia","Comic","1990",1,0
44.983473,-93.268251,"Minneapolis","Minnesota","History","1990",1,0
39.115733,-94.627139,"Kansas City","Kansas","All","1990",5,0
39.115733,-94.627139,"Kansas City","Kansas","Comic","1990",5,0
41.597916,-87.593814,"South Holland","Illinois","All","1990",1,0
41.597916,-87.593814,"South Holland","Illinois","Culture","1990",1,0
41.597916,-87.593814,"South Holland","Illinois","Health","1990",1,0
41.597916,-87.593814,"South Holland","Illinois","Poetry","1990",1,0
45.061132,-92.954847,"St. Paul","Minnesota","Civil rights","1990",1,0
33.7564,-84.3918,"Atlanta","Georgia","Comic","1990",1,0
35.0337,-89.9343,"Memphis","Tennessee","Civil rights","1990",1,0
42.125443,-87.846535,"Northbrook","Illinois","Comic","1990",1,0
41.845556,-87.753889,"Cicero","Illinois","All","1990",1,0
27.772318,-82.638609,"St. Petersburg","Florida","All","1990",1,0
38.95063,-76.934652,"Hyattsville","Maryland","Civil rights","1990",1,0
38.148345,-122.249333,"Vallejo","California","All","1990",1,0
38.148345,-122.249333,"Vallejo","California","Music","1990",1,0
29.201168,-81.037071,"Daytona Beach","Florida","Music","1990",1,0
39.29463,-76.625203,"Baltimore","Maryland","History","1990",1,0
41.895064,-87.8159,"River Forest","Illinois","All","1990",1,0
38.3242,-77.4685,"Fredericksburg","Virginia","All","1990",1,0
38.3242,-77.4685,"Fredericksburg","Virginia","Education","1990",1,0
38.912217,-77.017691,"Washington","District of Columbia","Culture","1990",4,0
39.746931,-105.062036,"Denver","Colorado","Education","1990",1,0
39.746931,-105.062036,"Denver","Colorado","Poetry","1990",1,0
39.746931,-105.062036,"Denver","Colorado","Music","1990",1,0
42.466151,-83.183993,"Oak Park","Michigan","All","1990",1,0
32.53378,-94.36191,"Marshall","Texas","All","1990",2,0
40.713889,-73.600278,"Hempstead","New York","All","1990",2,0
41.372353,-82.105088,"Elyria","Ohio","All","1990",1,0
39.716111,-83.877778,"Wilberforce","Ohio","History","1990",1,0
38.567061,-77.712709,"Midland","Virginia","All","1990",1,0
38.567061,-77.712709,"Midland","Virginia","History","1990",1,0
42.146307,-75.886517,"Binghamton","New York","All","1990",1,0
33.745278,-84.131667,"Redan","Georgia","All","1990",1,0
33.745278,-84.131667,"Redan","Georgia","Education","1990",1,0
41.885847,-87.618123,"Chicago","Illinois","Health","1990",2,0
40.698097,-73.758641,"St. Albans","New York","All","1990",1,0
42.6525,-73.7566,"Albany","New York","All","1990",2,0
41.885847,-87.618123,"Chicago","Illinois","Civil rights","1990",1,0
36.8466,-76.2855,"Norfolk","Virginia","All","1990",4,0
36.8466,-76.2855,"Norfolk","Virginia","Music","1990",1,0
41.65158,-74.700748,"Monticello","New York","All","1990",1,0
42.377045,-71.125611,"Cambridge","Massachusetts","Comic","1990",1,0
40.74838,-73.996705,"New York","New York","Science","1990",1,0
35.0337,-89.9343,"Memphis","Tennessee","History","1990",1,0
33.955048,-118.355575,"Inglewood","California","History","1990",1,0
33.769883,-84.295044,"Decatur","Georgia","All","1990",6,0
41.168343,-96.209633,"Omaha","Nebraska","All","1990",1,0
41.168343,-96.209633,"Omaha","Nebraska","Comic","1990",1,0
41.032955,-73.765231,"White Plains","New York","All","1990",1,0
40.713889,-73.600278,"Hempstead","New York","Music","1990",1,0
29.644226,-98.312774,"San Antonio","Texas","All","1990",1,0
29.644226,-98.312774,"San Antonio","Texas","Culture","1990",1,0
32.790439,-96.80439,"Dallas","Texas","Art","1990",1,0
32.790439,-96.80439,"Dallas","Texas","Education","1990",1,0
42.514977,-90.681914,"Dubuque","Iowa","All","1990",1,0
41.755553,-72.75322,"West Hartford","Connecticut","All","1990",1,0
35.131257,-84.875006,"Cleveland","Tennessee","All","1990",1,0
32.380213,-80.533863,"St. Helena Island","South Carolina","All","1990",1,0
34.146762,-118.139119,"Pasadena","California","All","1990",2,0
33.769883,-84.295044,"Decatur","Georgia","Health","1990",1,0
40.640392,-73.695667,"Hewlett","New York","All","1990",1,0
36.069741,-79.768151,"Greensboro","North Carolina","Comic","1990",2,0
32.2999,-90.1843,"Jackson","Mississippi","Science","1990",1,0
42.347429,-83.060398,"Detroit","Michigan","Health","1990",1,0
34.0732,-118.3927,"Beverly Hills","California","Music","1990",1,0
33.769883,-84.295044,"Decatur","Georgia","Music","1990",2,0
42.377045,-71.125611,"Cambridge","Massachusetts","Culture","1990",2,0
41.654899,-91.511192,"Iowa City","Iowa","All","1990",1,0
34.364513,-89.582742,"University","Mississippi","All","1990",2,0
34.364513,-89.582742,"University","Mississippi","Music","1990",1,0
40.001971,-75.29665,"Ardmore","Pennsylvania","All","1990",1,0
40.001971,-75.29665,"Ardmore","Pennsylvania","Health","1990",1,0
40.794606,-73.402963,"Melville","New York","All","1990",1,0
40.794606,-73.402963,"Melville","New York","Comic","1990",1,0
42.383655,-71.428159,"Sudbury","Massachusetts","All","1990",1,0
33.22893,-97.131436,"Denton","Texas","All","1990",1,0
37.875317,-122.070259,"Walnut Creek","California","All","1990",1,0
37.875317,-122.070259,"Walnut Creek","California","Comic","1990",1,0
36.8466,-76.2855,"Norfolk","Virginia","Art","1990",1,0
36.8466,-76.2855,"Norfolk","Virginia","Poetry","1990",1,0
34.184167,-118.909722,"Newbury Park","California","All","1990",1,0
34.184167,-118.909722,"Newbury Park","California","Comic","1990",1,0
25.779,-80.1982,"Miami","Florida","Art","1990",1,0
42.377045,-71.125611,"Cambridge","Massachusetts","Poetry","1990",1,0
38.938176,-92.304865,"Columbia","Missouri","Education","1990",1,0
38.938176,-92.304865,"Columbia","Missouri","History","1990",1,0
36.744874,-77.838437,"Lawrenceville","Virginia","All","1990",2,0
35.920322,-79.037189,"Chapel Hill","North Carolina","All","1990",1,0
35.920322,-79.037189,"Chapel Hill","North Carolina","Art","1990",1,0
35.920322,-79.037189,"Chapel Hill","North Carolina","Poetry","1990",1,0
34.191112,-80.975756,"Blythewood","South Carolina","All","1990",1,0
34.191112,-80.975756,"Blythewood","South Carolina","Health","1990",1,0
37.220001,-77.432594,"Petersburg","Virginia","All","1990",3,0
37.220001,-77.432594,"Petersburg","Virginia","Education","1990",1,0
40.105155,-83.010069,"Columbus","Ohio","Art","1990",1,0
40.105155,-83.010069,"Columbus","Ohio","Poetry","1990",1,0
38.960067,-76.914658,"Riverdale","Maryland","All","1990",1,0
40.657107,-73.674143,"Lynbrook","New York","All","1990",1,0
40.657107,-73.674143,"Lynbrook","New York","Culture","1990",1,0
37.9962,-78.4782,"Charlottesville","Virginia","All","1990",1,0
35.772701,-78.632439,"Raleigh","North Carolina","Education","1990",1,0
34.0004,-81.033418,"Columbia","South Carolina","All","1990",1,0
35.772701,-78.632439,"Raleigh","North Carolina","Art","1990",1,0
35.772701,-78.632439,"Raleigh","North Carolina","Culture","1990",1,0
35.772701,-78.632439,"Raleigh","North Carolina","Health","1990",1,0
37.317363,-122.038604,"Cupertino","California","All","1990",1,0
37.317363,-122.038604,"Cupertino","California","Poetry","1990",1,0
40.714156,-73.767685,"Hollis","New York","All","1990",1,0
40.714156,-73.767685,"Hollis","New York","Music","1990",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Music","1990",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Poetry","1990",1,0
40.761254,-73.873902,"East Elmhurst","New York","All","1990",1,0
40.916628,-73.787729,"New Rochelle","New York","All","1990",1,0
47.611435,-122.330456,"Seattle","Washington","Art","1990",1,0
32.325366,-95.292179,"Tyler","Texas","All","1990",4,0
32.7469,-97.3268,"Fort Worth","Texas","History","1990",2,0
36.167028,-86.778441,"Nashville","Tennessee","Culture","1990",1,0
40.111017,-88.240747,"Champaign","Illinois","History","1990",1,0
33.7705,-118.1885,"Long Beach","California","Comic","1990",1,0
42.6525,-73.7566,"Albany","New York","Civil rights","1990",1,0
42.6525,-73.7566,"Albany","New York","Education","1990",1,0
38.967222,-76.851944,"Lanham","Maryland","All","1990",1,0
33.973093,-118.247896,"Los Angeles","California","Education","1990",1,0
27.9799,-82.7806,"Clearwater","Florida","All","1990",1,0
32.067631,-81.102394,"Savannah","Georgia","Art","1990",1,0
32.067631,-81.102394,"Savannah","Georgia","Poetry","1990",1,0
42.710684,-83.164215,"Rochester","Michigan","All","1990",1,0
41.995297,-83.955485,"Tecumseh","Michigan","All","1990",1,0
41.995297,-83.955485,"Tecumseh","Michigan","Music","1990",1,0
32.76488,-97.01121,"Grand Prairie","Texas","All","1990",1,0
25.7611,-80.1403,"Miami Beach","Florida","All","1990",1,0
30.604476,-96.31227,"College Station","Texas","All","1990",1,0
35.05099,-78.842255,"Fayetteville","North Carolina","All","1990",1,0
29.7652,-95.3657,"Houston","Texas","Poetry","1990",1,0
32.7469,-97.3268,"Fort Worth","Texas","Education","1990",1,0
32.7469,-97.3268,"Fort Worth","Texas","Health","1990",1,0
39.29463,-76.625203,"Baltimore","Maryland","Education","1990",1,0
39.775006,-86.109348,"Indianapolis","Indiana","Education","1990",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Art","1990",1,0
36.841107,-119.800359,"Fresno","California","All","1990",1,0
33.648209,-84.456007,"College Park","Georgia","All","1990",1,0
41.885847,-87.618123,"Chicago","Illinois","Culture","1990",1,0
37.280007,-121.95539,"Campbell","California","All","1990",1,0
38.830699,-77.214245,"Annandale","Virginia","All","1990",1,0
39.684204,-83.936878,"Xenia","Ohio","All","1990",1,0
37.057951,-76.460722,"Newport News","Virginia","All","1990",1,0
37.057951,-76.460722,"Newport News","Virginia","Health","1990",1,0
29.1981,-82.0974,"Ocala","Florida","All","1990",1,0
